,name,company,location,twitter_username,public_repos,hireable,public_gists,followers,following,created_at,updated_at
783,chubin,,,,24,,1,3104,0,2013-03-15 13:34:43+00:00,2023-10-22 14:44:00+00:00
784,cristaloleg,go-perf cristalhq go-critic ,"Warsaw, Poland",oleg_kovalov,201,True,31,567,124,2010-08-16 14:24:42+00:00,2023-12-14 12:37:19+00:00
785,Famolus,,Remote | Thailand,,2,,0,0,0,2016-02-12 14:45:54+00:00,2023-02-24 08:08:58+00:00
786,TalAter,,,TalAter,26,True,2,800,41,2011-07-20 00:15:10+00:00,2023-11-06 05:56:47+00:00
787,hwayne,,Chicago,,46,,52,674,22,2012-10-26 21:51:04+00:00,2023-12-11 20:24:08+00:00
788,ameizi,,Xi'an China,,166,,94,856,100,2011-07-01 02:59:56+00:00,2023-12-22 13:58:51+00:00
789,sumimakito,kong,,,123,,13,902,81,2013-08-21 09:53:27+00:00,2023-12-02 12:24:43+00:00
790,ramnes,"""working on something new""","Paris, France",,95,True,28,225,91,2011-06-07 13:01:58+00:00,2023-11-09 09:54:36+00:00
791,leochuan,microsoft,China,,8,True,0,75,41,2014-04-14 13:59:19+00:00,2023-12-23 07:50:49+00:00
792,arbox,eon-com,BY,,34,True,1,184,79,2010-08-07 18:48:48+00:00,2023-11-29 11:35:45+00:00
793,manuzhang,,404,manuzhang,140,,33,212,375,2011-11-13 14:38:10+00:00,2023-12-22 11:40:27+00:00
794,gokceneraslan,genentech,"San Francisco, US",gokcen,100,,30,416,77,2011-10-20 09:37:42+00:00,2023-12-15 21:11:16+00:00
795,cbsudux,,Chennai,,42,True,0,150,9,2014-09-16 14:20:14+00:00,2023-08-24 17:09:32+00:00
796,shuaibiyy,,"Berlin, Germany",,39,True,6,145,44,2012-05-22 20:32:36+00:00,2023-11-06 04:00:37+00:00
797,BinaryMuse,,"San Francisco, CA",,298,,113,2012,49,2010-01-25 18:56:17+00:00,2023-10-13 15:36:50+00:00
798,xinghaochen,,,,10,,0,188,68,2014-04-08 14:22:10+00:00,2023-12-19 11:23:18+00:00
799,kba,ocr-d staatsbibliothekberlin,Germany,,357,True,28,165,62,2010-05-11 13:47:02+00:00,2023-12-19 04:04:41+00:00
800,adamsitnik,microsoft,"Gdańsk, Poland",,120,True,41,756,4,2013-11-22 16:46:29+00:00,2023-10-16 07:06:35+00:00
801,jaredthecoder,securityscorecard,"Knoxville, Tennessee",jaredthecoder,106,,4,350,64,2014-05-01 14:58:58+00:00,2023-12-20 03:54:47+00:00
802,rust-embedded,,,,58,,0,1504,0,2016-03-07 16:53:40+00:00,2021-11-09 20:23:53+00:00
803,carlospolop,,,hacktricks_live,84,,5,3482,1,2016-02-11 16:36:22+00:00,2023-12-22 09:08:31+00:00
804,freeCodeCamp,,Just here on Earth... for now,freeCodeCamp,219,,5,19394,0,2014-11-22 00:12:57+00:00,2023-12-21 19:54:13+00:00
805,vuejs,,All Over the World,,121,,0,13312,0,2013-12-07 06:13:00+00:00,2023-12-09 12:21:29+00:00
806,twbs,,San Francisco,getbootstrap,26,,0,9395,0,2012-11-29 05:47:03+00:00,2022-11-27 13:00:41+00:00
807,getify,getify solutions,"Austin, TX",,66,True,401,42503,1,2009-11-08 06:56:21+00:00,2023-10-16 12:04:05+00:00
808,electron,,United States of America,electronjs,99,,0,2355,0,2015-07-19 23:17:47+00:00,2023-10-16 11:26:01+00:00
809,axios,,,,4,,0,1990,0,2017-09-28 19:14:51+00:00,2022-03-10 14:00:21+00:00
810,nodejs,,,nodejs,205,,0,10126,0,2014-11-25 17:10:50+00:00,2023-12-04 12:24:09+00:00
811,justjavac,,"Tianjin, China",justjavac,373,,15,16650,86,2010-08-10 05:24:31+00:00,2023-12-22 12:24:26+00:00
812,angular,,United States of America,angular,206,,0,5282,0,2009-10-13 22:16:19+00:00,2023-11-06 19:03:11+00:00
813,mrdoob,,,mrdoob,41,,70,22354,180,2009-06-19 16:54:00+00:00,2023-12-21 06:30:15+00:00
814,mui-org,,,,0,,0,9,0,2010-02-08 05:16:25+00:00,2022-10-22 10:28:41+00:00
815,30-seconds,,Greece,30secondsofcode,1,,0,2273,0,2018-09-21 17:22:06+00:00,2023-11-25 12:34:29+00:00
816,webpack,,,,49,,0,669,0,2012-08-06 20:40:38+00:00,2023-02-09 12:18:55+00:00
817,jquery,,,,57,,0,682,0,2009-04-03 15:18:52+00:00,2023-11-23 12:19:43+00:00
818,reduxjs,,The Moon,,21,,0,770,0,2015-07-01 23:08:35+00:00,2023-11-26 12:25:06+00:00
819,atom,,"San Francisco, CA",,255,,0,2263,0,2011-09-29 07:56:58+00:00,2023-06-22 17:12:47+00:00
820,chartjs,,,,20,,0,468,0,2014-12-29 19:20:21+00:00,2020-11-15 16:17:23+00:00
821,expressjs,,,,42,,0,1254,0,2013-10-10 18:05:56+00:00,2023-12-13 12:20:23+00:00
822,denoland,,,deno_land,139,,0,3698,0,2018-08-02 22:47:41+00:00,2023-11-18 08:00:17+00:00
823,storybookjs,,,storybookjs,107,,0,2879,0,2016-10-05 06:34:03+00:00,2022-01-24 16:21:35+00:00
824,ElemeFE,,Shanghai,,57,,0,732,0,2015-06-09 08:35:38+00:00,2023-11-23 12:32:05+00:00
825,h5bp,,,,28,,0,578,0,2011-10-18 21:02:57+00:00,2019-03-12 14:36:32+00:00
826,lodash,,,,5,,0,234,0,2012-10-15 15:56:25+00:00,2020-04-08 03:39:17+00:00
827,moment,,,,7,,0,124,0,2013-04-11 19:06:49+00:00,2020-04-03 18:16:10+00:00
828,goldbergyoni,yoni goldberg,Israel,goldbergyoni,29,True,39,4196,11,2014-08-27 18:01:47+00:00,2023-11-03 19:21:51+00:00
829,meteor,,,meteorjs,211,,0,167,0,2011-05-15 18:34:06+00:00,2023-10-18 15:35:06+00:00
830,ionic-team,,Cyberspace,ionicframework,332,,0,1440,0,2013-01-02 19:02:52+00:00,2023-09-19 11:05:57+00:00
831,thedaviddias,kijijica,"Toronto, Canada",thedaviddias,133,,102,4227,288,2010-04-05 14:40:12+00:00,2023-12-23 04:03:58+00:00
832,yarnpkg,,,,20,,0,521,0,2016-09-16 21:24:31+00:00,2023-12-21 13:24:55+00:00
833,Dogfalo,,,,26,,8,1137,1,2012-11-12 05:21:31+00:00,2023-12-21 12:33:49+00:00
834,FreeCodeCampChina,,"Suzhou, China",,10,,0,41,0,2016-04-15 06:45:29+00:00,2020-03-26 15:24:51+00:00
835,nwjs,,,,11,,0,92,0,2014-12-13 23:07:30+00:00,2023-12-10 12:23:45+00:00
836,babel,,Flavortown,babeljs,61,,0,648,0,2014-11-09 08:15:09+00:00,2023-12-05 12:21:37+00:00
837,prettier,,,PrettierCode,40,,0,462,0,2017-02-16 14:37:13+00:00,2023-12-08 12:36:36+00:00
838,serverless,,United States of America,goserverless,109,,0,564,0,2015-08-11 05:02:02+00:00,2023-07-03 18:07:18+00:00
839,parcel-bundler,,,,10,,0,1617,0,2017-10-08 05:40:19+00:00,2023-11-24 12:36:00+00:00
840,sindresorhus,,,sindresorhus,1099,,97,60393,35,2009-12-20 22:57:02+00:00,2023-12-19 22:41:29+00:00
841,juliangarnier,,Paris,juliangarnier,19,,0,3410,6,2011-12-16 20:40:13+00:00,2023-10-06 17:49:47+00:00
842,TryGhost,,Singapore,Ghost,129,,0,738,0,2012-08-19 13:28:58+00:00,2022-12-02 21:10:49+00:00
843,zeit,,,,0,,0,14,0,2020-01-30 02:26:41+00:00,2020-05-27 18:03:47+00:00
844,tuvtran,,"San Francisco, CA",tuthreefour,23,,1,1510,43,2015-07-22 15:19:27+00:00,2023-06-22 17:07:58+00:00
845,leonardomso,,"Franca, São Paulo, Brazil",leonardomso,55,True,23,2673,272,2014-06-30 19:39:01+00:00,2023-12-11 11:18:03+00:00
846,adobe,,"San Jose, CA",,929,,0,1470,0,2010-11-10 16:36:26+00:00,2020-05-29 15:48:25+00:00
847,hexojs,,,hexojs,74,,0,200,0,2014-01-11 10:06:01+00:00,2023-12-15 12:22:27+00:00
848,alvarotrigo,,"Cambridge, UK",,78,True,28,3447,10,2012-05-04 15:52:02+00:00,2023-09-01 13:21:22+00:00
849,immutable-js,,,,1,,0,25,0,2019-01-05 19:59:08+00:00,2019-01-05 20:30:13+00:00
850,pixijs,,,,63,,0,431,0,2013-09-07 14:49:01+00:00,2023-11-27 10:28:13+00:00
851,zenorocha,resendlabs,"San Francisco, California",zenorocha,140,,51,10530,231,2010-09-14 13:36:42+00:00,2023-12-04 15:57:51+00:00
852,videojs,,,,73,,0,331,0,2013-01-16 16:06:11+00:00,2022-05-31 20:11:51+00:00
853,Leaflet,,,LeafletJS,16,,0,483,0,2012-11-21 14:17:37+00:00,2023-11-27 12:18:57+00:00
854,photonstorm,photon storm ltd,UK,photonstorm,52,True,23,3433,3,2009-12-08 15:49:17+00:00,2023-05-04 00:51:22+00:00
855,caolan,,"Sheffield, UK",,136,True,4,2358,51,2008-04-05 11:30:29+00:00,2023-12-09 02:16:52+00:00
856,RocketChat,,,,269,,0,1276,0,2015-05-19 07:33:29+00:00,2023-05-12 17:47:48+00:00
857,nestjs,,,,36,,0,2437,0,2017-05-07 13:21:56+00:00,2023-12-04 12:31:06+00:00
858,xitu,,Beijing,,54,,0,343,0,2015-01-11 04:26:21+00:00,2022-11-26 18:01:25+00:00
859,jashkenas,,Berkeley,jashkenas,23,,388,13182,0,2008-04-03 21:10:45+00:00,2023-10-30 19:43:29+00:00
860,vuetifyjs,,TX,vuetifyjs,36,,0,429,0,2016-09-12 00:38:54+00:00,2023-07-12 16:28:18+00:00
861,nylas,,SF | NYC | Remote,,86,,0,80,0,2013-04-22 01:23:47+00:00,2023-11-16 08:00:03+00:00
862,select2,,,,5,,0,39,0,2014-07-05 22:05:02+00:00,2019-03-28 16:34:19+00:00
863,Modernizr,,,,9,,0,48,0,2009-09-25 03:43:29+00:00,2016-01-16 02:45:33+00:00
864,yangshun,greatfrontend,Singapore,yangshunz,98,,47,9592,270,2012-01-09 12:30:00+00:00,2023-12-14 11:32:17+00:00
865,strapi,,"Paris, France",,76,,0,1465,0,2016-06-11 11:07:55+00:00,2023-12-15 16:41:34+00:00
866,standard,,npm install standard,StandardJS,29,,0,218,0,2017-06-05 17:10:09+00:00,2023-12-21 13:42:06+00:00
867,carbon-app,,www,,2,,0,77,0,2019-06-24 20:58:10+00:00,2023-12-13 12:44:57+00:00
868,github,,"San Francisco, CA",,487,,0,33018,0,2008-05-11 04:37:31+00:00,2022-11-29 19:44:55+00:00
869,Marak,marak.eth,"New York City, New York",marak,99,,325,4397,2323,2009-04-03 03:34:57+00:00,2023-11-22 22:19:50+00:00
870,iview,,BeiJing,,17,,0,61,0,2016-07-28 01:48:14+00:00,2022-01-10 08:24:35+00:00
871,transloadit,,All around the World,,33,,0,84,0,2009-09-11 13:17:28+00:00,2023-11-28 09:18:16+00:00
872,lerna,,,lernajs,5,,0,103,0,2016-05-12 19:09:30+00:00,2023-12-13 12:26:53+00:00
873,serhii-londar,,"Lviv, Ukraine",,127,True,8,660,439,2015-11-11 23:50:07+00:00,2023-12-14 12:26:51+00:00
874,date-fns,,Spacetime,date_fns,13,,0,84,0,2015-10-01 08:06:20+00:00,2020-05-31 12:04:55+00:00
875,webtorrent,,npm install webtorrent,WebTorrentApp,35,,0,320,0,2013-10-29 02:52:39+00:00,2023-12-15 12:22:08+00:00
876,sequelize,,,SequelizeJS,25,,0,194,0,2013-02-14 08:23:31+00:00,2023-11-25 12:14:39+00:00
877,VincentGarreau,livestorm,"Paris, France",,14,,0,1439,8,2011-08-05 19:21:16+00:00,2023-10-23 12:26:14+00:00
878,emberjs,,,emberjs,58,,0,218,0,2011-12-10 00:25:10+00:00,2023-11-26 12:19:56+00:00
879,naptha,,"Cambridge, MA",,24,,0,95,0,2014-05-28 03:53:18+00:00,2022-05-09 20:50:34+00:00
880,hammerjs,,"Arnhem, Netherlands",Jorikdelaporik,7,,0,25,0,2014-06-26 14:50:18+00:00,2022-09-10 07:07:57+00:00
881,elsewhencode,,London,elsewhen,11,,0,101,0,2014-06-06 13:21:09+00:00,2023-12-21 09:24:44+00:00
882,SheetJS,,United States of America,SheetJS,43,,0,166,0,2013-10-31 19:44:06+00:00,2022-03-27 21:10:05+00:00
883,t4t5,,NYC,t4t5,49,True,21,976,83,2012-10-19 11:27:40+00:00,2023-12-06 10:18:58+00:00
884,dcloudio,,"Beijing,China",,50,,0,352,0,2013-09-18 10:16:15+00:00,2020-04-08 03:40:23+00:00
885,niklasvh,,Singapore,niklasvh,49,True,16,1245,0,2011-01-07 03:10:02+00:00,2023-09-11 04:57:29+00:00
886,gorhill,,Canada / Québec,,25,,8,4123,0,2011-01-26 23:09:09+00:00,2023-12-22 20:19:40+00:00
887,kriasoft,,,kriasoft,70,,0,95,0,2011-05-06 21:34:58+00:00,2023-07-16 16:31:13+00:00
888,jwasham,,United States,,31,,1,21220,6,2013-03-05 03:55:46+00:00,2023-07-10 17:33:22+00:00
889,jlevy,holloway.com,"Mountain View, California",ojoshe,32,,7,3690,217,2012-07-28 22:03:23+00:00,2023-12-16 22:30:41+00:00
890,daneden,facebook ,"London, UK",,100,,170,8084,90,2010-10-14 13:35:34+00:00,2023-11-17 19:46:32+00:00
891,MisterBooo,,"Guangzhou, China",,88,,0,8562,11,2015-10-25 10:55:50+00:00,2023-07-11 01:16:17+00:00
892,tonsky,,"Berlin, Germany",nikitonsky,107,,33,4508,42,2010-05-24 05:43:30+00:00,2023-11-03 19:53:07+00:00
893,torrvision,,"Oxford, United Kingdom",,31,,0,17,0,2015-04-10 14:03:02+00:00,2023-04-05 14:27:06+00:00
894,Gurpartap,,,Gurpartap,112,True,67,122,95,2008-12-11 10:31:20+00:00,2023-12-10 05:42:47+00:00
895,neror,audible,"Houston, TX",neror,35,True,13,212,26,2009-04-08 21:27:25+00:00,2023-03-23 15:17:00+00:00
896,gruntjs,,,,66,,0,107,0,2012-04-10 20:24:50+00:00,2022-04-12 01:34:17+00:00
897,dawson-org,,,,10,,0,0,0,2016-11-23 09:42:17+00:00,2022-03-28 13:11:10+00:00
898,t0m,,"Boston, MA",,27,,3,13,2,2009-10-26 21:26:11+00:00,2023-03-27 16:07:48+00:00
899,badoo,,"Moscow, London & Barcelona",,177,,0,84,0,2011-12-21 11:21:14+00:00,2021-01-07 14:04:00+00:00
900,awgn,,"Pieve a Nievole, Italy",,29,True,2,85,4,2008-10-28 12:22:03+00:00,2023-11-04 09:11:36+00:00
901,fffaraz,software engineer,United States,fffaraz,62,True,40,1506,523,2011-07-05 13:28:38+00:00,2023-12-06 04:49:06+00:00
902,raywenderlich,,,,1,,0,26,0,2022-05-13 13:21:37+00:00,2022-10-27 12:05:03+00:00
903,danielgindi,"self employed, cto at eyedo fielding technologies ltd.",Israel,,195,,14,1417,0,2010-08-17 07:59:15+00:00,2023-12-21 12:23:34+00:00
904,brillout,,"Europe, Bavaria, Munich",brillout,307,True,2,1049,24,2011-08-26 03:08:46+00:00,2023-12-03 14:26:42+00:00
905,cheeriojs,,,,3,,0,41,0,2014-04-08 19:39:30+00:00,2023-02-13 11:16:15+00:00
906,grpc,,,,26,,0,1383,0,2014-06-05 07:19:10+00:00,2023-12-17 12:32:28+00:00
907,CodeHubApp,,,,2,,0,12,0,2017-08-28 00:53:18+00:00,2017-08-28 01:51:56+00:00
908,composer,,,,19,,0,313,0,2011-06-08 08:38:20+00:00,2023-12-10 12:19:36+00:00
909,littlecodersh,,,,19,,11,1883,24,2015-06-24 05:42:54+00:00,2020-08-23 12:34:21+00:00
910,ocornut,disco hello / lizardcube,"Paris, France",,13,True,13,2939,1,2014-07-21 14:23:24+00:00,2023-11-21 10:52:40+00:00
911,codemirror,,,,53,,0,369,0,2014-09-23 13:30:51+00:00,2020-04-06 20:57:14+00:00
912,ggreer,,"Vancouver, WA",ggreer,71,,99,1247,22,2010-02-09 09:28:13+00:00,2023-12-18 22:16:46+00:00
913,vim,,,,8,,0,852,0,2015-03-23 18:53:50+00:00,2023-12-02 12:28:23+00:00
914,ReactiveCocoa,,,,15,,0,39,0,2013-01-30 01:55:03+00:00,2023-12-22 12:32:43+00:00
915,cypress-io,,"Atlanta, GA",,214,,0,1196,0,2014-09-25 03:42:06+00:00,2023-07-14 14:31:26+00:00
916,SwiftGGTeam,,,SwiftGG,38,,0,126,0,2015-08-06 04:53:57+00:00,2023-12-05 12:23:14+00:00
917,FFmpeg,,,,7,,0,638,0,2011-04-14 14:08:39+00:00,2022-02-02 19:43:33+00:00
918,hashicorp,,"San Francisco, CA",,1013,,0,6469,0,2011-05-01 04:13:12+00:00,2022-11-30 16:46:57+00:00
919,obsproject,,,obsproject,20,,0,1455,0,2014-05-28 16:12:08+00:00,2023-12-03 12:24:55+00:00
920,nlohmann,,"Berlin, Germany",nlohmann,41,True,4,2405,19,2009-11-29 15:47:30+00:00,2023-12-01 15:44:41+00:00
921,wsargent,,San Francisco,,299,,53,567,34,2009-04-07 04:30:46+00:00,2023-11-04 22:08:20+00:00
922,cockroachdb,,,,199,,0,513,0,2014-02-21 13:26:24+00:00,2023-03-14 17:03:21+00:00
923,bcit-ci,,"Burnaby, B.C.",,9,,0,77,0,2014-09-22 16:00:49+00:00,2020-03-24 02:46:54+00:00
924,dotnet,,,dotnetfdn,247,,0,11710,0,2014-10-10 20:31:36+00:00,2020-11-17 20:32:49+00:00
925,tj,apex,"London, UK",tjholowaychuk,296,,551,50199,45,2008-09-18 22:37:28+00:00,2023-12-21 11:02:54+00:00
926,Homebrew,,GitHub,MacHomebrew,34,,0,2972,0,2012-03-05 16:21:25+00:00,2023-09-11 13:09:49+00:00
927,jamiebuilds,signalapp,https://jamie.build,buildsghost,670,,149,8569,17,2011-08-01 22:33:05+00:00,2023-12-16 22:32:17+00:00
928,android,,,AndroidDev,123,,0,10734,0,2017-10-10 23:00:21+00:00,2022-10-28 15:16:21+00:00
929,CorentinJ,resemble-ai ,Belgium,CorentinJemine,5,,3,1570,2,2015-04-20 18:13:45+00:00,2023-12-16 20:17:46+00:00
930,brettcannon,microsoft ,"Vancouver, BC, Canada",,207,,26,1985,3,2009-02-14 01:52:14+00:00,2023-12-18 19:31:09+00:00
931,frakbot,,,,17,,0,1,0,2013-03-12 13:41:56+00:00,2016-02-27 07:07:09+00:00
932,sosedoff,,"Chicago, Illinois",sosedoff,160,,23,492,126,2009-04-06 17:11:11+00:00,2023-09-04 15:32:32+00:00
933,jchris,fireproof,"Portland, OR",jchris,208,,92,659,40,2008-02-13 21:08:18+00:00,2023-10-17 23:52:45+00:00
934,aemkei,ubilabs,"Hamburg, Germany",aemkei,69,,56,1466,28,2008-02-28 09:34:59+00:00,2023-11-28 17:57:16+00:00
935,lisposter,indie hacker innomad-io ,"Hangzhou, China",,72,True,10,271,151,2011-04-20 09:12:40+00:00,2023-12-03 06:15:48+00:00
936,Eliah-Lakhin,,"Novosibirsk, Russia",,27,,4,84,48,2010-03-16 18:00:19+00:00,2023-07-02 03:37:28+00:00
937,kylef-archive,,,,71,,0,0,0,2016-04-01 00:18:34+00:00,2021-05-30 19:44:11+00:00
938,HotBitmapGG,ecarx,Wuhan China,,64,True,0,1043,311,2015-05-14 02:54:47+00:00,2023-08-30 10:53:39+00:00
939,jverkoey,,"Montecito, CA",featherless,94,,62,0,0,2009-01-11 01:18:44+00:00,2023-12-13 03:01:03+00:00
940,dotnet-architecture,,,,21,,0,2164,0,2017-04-13 21:57:59+00:00,2020-09-01 07:43:34+00:00
941,Carthage,,,,10,,0,38,0,2014-10-11 04:24:24+00:00,2023-12-15 12:24:01+00:00
942,yaronn,facebook,Israel,,42,,84,391,5,2012-01-20 16:29:33+00:00,2023-10-15 02:49:51+00:00
943,css-modules,,,,26,,0,81,0,2015-05-26 15:04:14+00:00,2015-10-15 15:45:29+00:00
944,TKkk-iOSer,,,,6,,0,2330,25,2015-04-15 13:10:13+00:00,2023-09-28 05:35:14+00:00
945,ccgus,flying meat inc.,"Everett, WA",,26,,52,940,0,2009-03-04 19:08:55+00:00,2023-12-07 21:58:12+00:00
946,prisma-archive,,,,33,,0,3,0,2018-11-24 12:35:43+00:00,2019-03-17 23:30:02+00:00
947,zloirock,looking for a good job -),,zloirock,4,True,0,6966,6,2012-08-24 19:57:37+00:00,2023-11-18 12:09:14+00:00
948,gto76,,Ljubljana,,44,,16,995,25,2012-01-31 22:40:19+00:00,2023-12-13 13:47:38+00:00
949,OWASP,,,,1122,,0,4530,0,2009-11-20 06:56:22+00:00,2023-12-11 12:18:43+00:00
950,Swordfish90,,"Pavia, Italy",,20,,1,577,48,2013-11-22 09:52:10+00:00,2023-12-09 14:45:38+00:00
951,radareorg,,,radareorg,70,,0,300,0,2012-11-20 09:03:03+00:00,2023-11-23 12:22:33+00:00
952,jaywcjlove,ʕ•̫͡•ʔ-̫͡-ʕ•͓͡•ʔ-̫͡-ʔ,"Shanghai, China",jaywcjlove,141,True,3,6858,132,2012-04-26 00:30:25+00:00,2023-11-12 18:53:07+00:00
953,Flipboard,,"Redwood City, CA",,48,,0,36,0,2010-10-27 21:23:12+00:00,2023-11-22 08:00:03+00:00
954,LeCoupa,thecompaniesapi,"Barcelona, Spain.",LeCoupa,14,,43,2210,161,2012-04-19 09:37:07+00:00,2023-10-24 05:46:01+00:00
955,RetroPie,,,,50,,0,211,0,2015-03-08 17:31:48+00:00,2020-04-06 20:51:39+00:00
956,s-matyukevich,altoros,"Denver, CO",,93,,2,381,0,2014-03-22 12:27:39+00:00,2023-12-17 22:31:30+00:00
957,therecipe,,,,15,,0,302,0,2014-11-18 23:53:39+00:00,2023-12-06 12:24:58+00:00
958,thibmaek,inthepocket devinekask  ,Brugge,thibmaek,67,,15,251,76,2013-12-18 10:51:41+00:00,2023-11-23 22:03:03+00:00
959,raspberrypi,,"Cambridge, UK",,58,,0,2904,0,2011-12-30 00:07:39+00:00,2022-05-24 09:03:45+00:00
960,samyk,openpath security,los angeles,samykamkar,151,True,10,10447,1404,2010-09-22 17:38:55+00:00,2023-12-21 12:23:49+00:00
961,deepsyx,enhancv ,"Sofia, Bulgaria",,15,True,0,230,3,2013-06-07 16:27:59+00:00,2023-11-30 08:32:49+00:00
962,pivpn,,,,4,,0,78,0,2016-04-17 17:43:49+00:00,2023-12-11 12:31:24+00:00
963,RoganDawes,,,,38,,10,310,1,2009-11-30 13:38:34+00:00,2023-01-15 10:07:27+00:00
964,blynkkk,blynk,"New York, US – Kyiv, Ukraine",blynk_app,14,,0,2247,1,2015-03-18 15:48:32+00:00,2023-11-29 14:10:42+00:00
965,googlecreativelab,,,,65,,0,717,0,2013-06-19 20:03:16+00:00,2021-08-17 17:51:13+00:00
966,dtcooper,iheartradio canada (bell media),"New York, NY",dtcooper,23,,9,124,53,2011-06-24 18:10:18+00:00,2023-12-22 21:11:27+00:00
967,dwelch67,,,,72,,0,697,5,2010-09-03 01:50:49+00:00,2023-03-18 20:41:17+00:00
968,samjabrahams,cruise automation,"San Francisco, CA",,29,True,0,393,6,2015-03-23 04:44:57+00:00,2023-12-12 14:49:04+00:00
969,Hexxeh,google,United Kingdom,Hexxeh,33,,9,739,2,2010-06-05 15:32:27+00:00,2023-11-22 15:44:18+00:00
970,hzeller,,San Francisco,,162,,6,665,122,2009-10-17 06:47:59+00:00,2023-12-08 08:02:41+00:00
971,lanceseidman,,"Los Angeles, CA",LanceSeidman,31,True,1,72,9,2012-05-12 20:49:29+00:00,2023-12-13 13:18:42+00:00
972,gokrazy,,,,32,,0,59,0,2017-01-30 10:38:41+00:00,2022-02-02 20:18:29+00:00
973,scottlawsonbc,,"Vancouver, Canada",,28,,2,100,25,2012-11-30 02:49:06+00:00,2023-11-26 21:41:34+00:00
974,nRF24,,,,10,,0,67,0,2017-03-21 18:30:33+00:00,2021-09-24 20:09:46+00:00
975,jishi,,"Stockholm, Sweden",,19,,12,138,0,2013-01-01 22:40:30+00:00,2023-12-11 12:52:27+00:00
976,DT42,,,,23,,0,4,0,2016-02-01 19:31:43+00:00,2022-05-17 00:26:51+00:00
977,ni-c,roamsys ,"Trier, DE",,46,,5,85,26,2010-05-21 13:00:22+00:00,2023-12-11 11:23:07+00:00
978,wwj718,dynalab,"Sanya, China",,443,True,109,1074,586,2012-12-30 14:46:50+00:00,2023-10-28 04:54:01+00:00
979,adafruit,,New york city,adafruit,1717,,1,1787,0,2010-01-12 23:57:58+00:00,2023-09-23 07:15:04+00:00
980,opencardev,,,,10,,0,30,0,2018-05-02 19:53:12+00:00,2018-05-17 06:25:10+00:00
981,stianeikeland,,"Bergen, Norway",,49,True,45,85,41,2011-03-20 15:02:09+00:00,2023-12-21 21:02:10+00:00
982,davidferguson,adobe,Scotland,,28,,3,123,5,2015-07-27 11:18:33+00:00,2023-10-04 11:01:55+00:00
983,guysoft,shapedo.com,,guysoft,252,,16,391,73,2010-07-07 19:23:08+00:00,2023-12-12 13:29:39+00:00
984,WiringPi,,,,8,,0,69,0,2012-07-10 15:44:30+00:00,2017-08-12 10:07:43+00:00
985,jgarff,,,,2,,0,75,0,2014-09-03 13:11:55+00:00,2023-12-05 18:11:04+00:00
986,waveform80,canonicalltd ,"Manchester, UK",,105,,39,533,1,2011-09-24 10:20:26+00:00,2023-12-07 21:41:58+00:00
987,Pi4J,,USA,pi4j,31,,0,68,0,2012-08-30 22:50:43+00:00,2023-09-25 11:19:58+00:00
988,goodtft,,,,2,,0,105,0,2016-08-15 08:09:42+00:00,2023-05-16 08:31:55+00:00
989,openfans-community-offical,,China,,80,,0,7,0,2014-11-19 04:39:17+00:00,2016-04-01 06:16:21+00:00
990,nextcloud,,Worldwide,nextclouders,298,,0,3913,0,2016-05-05 17:12:23+00:00,2022-12-20 11:11:42+00:00
991,gpiozero,,UK,,2,,0,14,0,2019-07-13 14:49:02+00:00,2020-10-25 15:15:20+00:00
992,ChristopheJacquet,,Switzerland,,9,,0,90,0,2013-02-09 21:25:18+00:00,2023-04-22 16:27:05+00:00
993,christinaa,,,,14,,4,288,7,2012-08-08 19:38:58+00:00,2023-08-12 10:32:20+00:00
994,geerlingguy,"midwestern mac, llc","St. Louis, MO",geerlingguy,276,,54,18809,58,2010-11-15 03:12:45+00:00,2023-11-23 18:17:41+00:00
995,pwnieexpress,,USA,,24,,0,26,0,2011-05-01 17:25:43+00:00,2022-06-03 06:10:46+00:00
996,nsacyber,,"Fort Meade, MD",nsacyber,39,,0,955,0,2013-12-02 18:07:28+00:00,2023-06-13 22:27:25+00:00
997,oznu,,Australia,,36,True,6,466,0,2013-03-26 22:33:16+00:00,2023-12-10 13:25:53+00:00
998,wtsxDev,,,,19,,0,894,0,2015-03-08 03:54:04+00:00,2021-06-10 20:23:54+00:00
999,gcgarner,,,,3,,0,167,2,2019-01-14 09:42:17+00:00,2023-04-26 11:20:19+00:00
1000,hypriot,,,,83,,3,33,0,2015-01-07 21:00:14+00:00,2019-01-23 15:49:49+00:00
1001,alexellis,openfaas,United Kingdom,alexellisuk,433,,215,4703,5,2014-01-09 11:26:40+00:00,2023-08-05 08:27:02+00:00
1002,lukechilds,getumbrel,Thailand,lukechilds,204,True,30,1399,136,2012-08-09 12:50:11+00:00,2023-12-13 09:20:44+00:00
1003,headmelted,,,,9,True,1,92,0,2015-02-06 15:29:54+00:00,2020-12-31 09:30:07+00:00
1004,bztsrc,,,,15,,0,136,0,2015-06-06 21:37:48+00:00,2023-07-10 12:31:51+00:00
1005,otem,,,,6,,0,249,0,2014-06-16 23:32:24+00:00,2023-06-21 18:51:22+00:00
1006,Stadicus,,Switzerland,,21,,29,204,4,2016-05-24 10:14:50+00:00,2023-12-22 10:35:51+00:00
1007,andreiw,intel,,WhatAintInside,69,,6,260,52,2011-04-15 22:35:19+00:00,2023-10-14 16:44:48+00:00
